client_id	path	sentence	up_votes	down_votes	age	gender	accent
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370513.mp3	Os pinguins marchavam unidos	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370514.mp3	Não há luta contra o destino.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370515.mp3	Tem uma boa integração de sua educação com a atividade profissional.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370516.mp3	Um jovem de camisa preta está cortando carne.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370517.mp3	Não coloque nenhum pó em maio ou argila em agosto.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370518.mp3	O que te faz pensar que eu te responderia?	2	1	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370564.mp3	Eu nunca a vi antes.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370565.mp3	O que você aconselha? senhor?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370566.mp3	Um menino de azul salta de skate enquanto outros dois o observam	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370567.mp3	Um homem em uma camisa listrada vermelha fala em um microfone.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370568.mp3	Um homem segura um saco contendo folhas de uma colheita	3	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370569.mp3	Um homem e uma mulher trabalham em seu jardim.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370570.mp3	Pessoas sentadas em um ônibus ou avião.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370571.mp3	Uma mulher em uma cama de hospital que prende um recém-nascido.	2	1	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370572.mp3	Não há honra entre os ladrões.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370573.mp3	Uma bolsa vazia não começará uma guerra.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370574.mp3	Esta variável é configurada para indicar o horário atual.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370575.mp3	Muitas pessoas em traje estão montando suas bicicletas em um lugar público	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370576.mp3	Dois homens estão colocando tijolos para a chaminé de uma casa.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370577.mp3	Um homem em um terno vermelho sobe uma parede de rocha	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370578.mp3	Estou começando a perceber isso.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370725.mp3	Coloque um pouco de açúcar e saia.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370726.mp3	Uma propriedade rural.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370727.mp3	Dois velhos com chapéus estão de pé entre os carros com seus acordeões.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370728.mp3	Uma garota chuta uma bola com três garotas fazendo o mesmo em segundo plano.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370729.mp3	Qual foi o preço do bilhete de viagem todos os dias?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370734.mp3	Se há vida, há esperança.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370736.mp3	Ela esqueceu seu pijama em casa.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370737.mp3	Preocupe-se com muitas coisas chatas	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370738.mp3	Ele vive um pouco além de Londres.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370739.mp3	Mas aqui está o contrário.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370745.mp3	Entre o dia e a noite, não há parede.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370746.mp3	Não? eu vou dizer a ela mesmo.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370747.mp3	Dois cachorros.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370750.mp3	Eu esqueci que você estava aqui.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372131.mp3	As negociações tiveram que ser flexíveis.	2	1	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372132.mp3	Notícia ruim chega rápido.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372133.mp3	Toda a região foi afetada pela calamidade da inundação.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372134.mp3	Ok,? não há muito o que fazer no momento.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372135.mp3	Conceito e Significado de Comunidade.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372171.mp3	Mas o assunto merece ser considerado de lado.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372173.mp3	O que vai acontecer com ele?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372174.mp3	Um motociclista está dirigindo por uma estrada em sua moto.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372175.mp3	Um homem está sentado no quarto feito de painéis de madeira.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372206.mp3	Ele não se mexeu	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372207.mp3	Um zelador varre a calçada em uma rua movimentada com muitos carros e pedestres.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372209.mp3	"""Você é quem pode morrer?"", disse o alquimista."	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372210.mp3	Qual é a sua operadora de internet?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372211.mp3	Quando você vai me enviar um relatório?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372212.mp3	Melhor escrever com bueiros brutos.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372213.mp3	Mas isso lhes ensinará uma lição.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372214.mp3	Como você entrou antes?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372215.mp3	O mínimo que você pode fazer é ligar para um dos três.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372216.mp3	Jogadores de futebol jogando um jogo de futebol.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372217.mp3	Monitore os arquivos de pagamento de subsídios e acordos e seus documentos de apoio.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372218.mp3	Isso vai soar como uma digressão?, mas tenha paciência comigo.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372219.mp3	Qual é a minha função?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19372220.mp3	Toda profissão honesta é honrosa.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19374799.mp3	A produção do conhecimento.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19374800.mp3	Quem quer que envergonhe os outros, envergonha a si mesmo.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19374801.mp3	Henderson levantou-se com uma pá na mão.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19374802.mp3	Homem vermelho, do bastão de Judas.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19374803.mp3	Então você se casou?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375395.mp3	Por favor, deixe-me entrar.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375396.mp3	Uma pessoa muito feliz andando na floresta com as folhas soprando.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375397.mp3	Ciclistas passeiam por uma floresta enquanto os espectadores torcem	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375398.mp3	Receio que seja importante.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375399.mp3	Acabei de receber um e-mail da minha paixão!	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375480.mp3	Eu não gosto de sushi?, então eu realmente não gostei da refeição.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375481.mp3	Dois homens estão participando de um jogo de karatê.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375482.mp3	Você pode contar comigo sob uma condição.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375483.mp3	Uma multidão de pessoas está olhando algo em um pátio europeu.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375484.mp3	Sua bolsa estava cheia de lixo inútil.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375535.mp3	Rapaz comendo uma fatia de pizza	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375536.mp3	Verdade que o Nobel da Literatura ajudou	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375538.mp3	Isso foi até o site ser bloqueado.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375539.mp3	O pinguim atravessa o gelo, juntando-se a seus companheiros.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375540.mp3	Você pode dar exemplos específicos do impacto do seu trabalho?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375541.mp3	Mas ele fez muito.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375542.mp3	O que ela deve fazer?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375543.mp3	O sol brilha nos dois lados das sebes.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375544.mp3	Até que minha asa ficou ruim.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375545.mp3	Quando você o viu pela última vez?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375546.mp3	Um menino levanta outro menino de costas.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375547.mp3	Ela é uma mulher muito esperta, e acho que ela consegue descobrir.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375548.mp3	Houve um assalto na loja de hambúrguer no centro da cidade.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375550.mp3	dois cães brancos bebendo fora de um riacho	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375551.mp3	Os agricultores entraram para debulhar a colheita de aveia.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375552.mp3	O arco-íris no campo, o tempo de hoje será amanhã.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375553.mp3	O nome dela é Ana.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375554.mp3	Que esportes você pratica?	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375555.mp3	O filho do barbeiro sangrou de graça.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375556.mp3	Um bebê está profundamente adormecido nas costas da pessoa.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375557.mp3	Um mural ao lado de um edifício.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19375559.mp3	Isso é o que eu sei.	2	0	twenties	male	
328e68bbd38b995b7123279be78895e7133450950d777af0f52cc516bc168d85c234c693187311f5d7e030f934b40069ba54295b541046c77b0a79057616e502	common_voice_pt_19352783.mp3	Por favor, não apele para o meu lado sentimental.	2	1	thirties	male	
328e68bbd38b995b7123279be78895e7133450950d777af0f52cc516bc168d85c234c693187311f5d7e030f934b40069ba54295b541046c77b0a79057616e502	common_voice_pt_19352785.mp3	Cem freiras invadiram o Vaticano.	2	0	thirties	male	
